country,wikipedia_page,export_partners,import_partners
"Barbados","https://en.wikipedia.org/wiki/Economy_of_Barbados","United States,Trinidad and Tobago,Guyana,Jamaica,China,St. Lucia,the Bahamas","United States,Trinidad and Tobago,United Kingdom,China,Canada"
"French Polynesia","https://en.wikipedia.org/wiki/Economy_of_French_Polynesia","Japan,Hong Kong,Kyrgyzstan,United States,France","France,United States,China,New Zealand,Singapore"
"Fiji","https://en.wikipedia.org/wiki/Economy_of_Fiji","United States,Australia,New Zealand,Tonga,Vanuatu,China,Spain,United Kingdom,Kiribati","Australia,New Zealand,Singapore,China"
"South Sudan","https://en.wikipedia.org/wiki/Economy_of_South_Sudan","",""
"Eswatini","https://en.wikipedia.org/wiki/Economy_of_Eswatini","South Africa,EU,US,Mozambique","South Africa,EU,Japan,Singapore"
"Sierra Leone","https://en.wikipedia.org/wiki/Economy_of_Sierra_Leone","China,Belgium,Japan,Turkey,Netherlands,Indonesia","China,India,South Africa,United States,United Kingdom,Côte d'Ivoire,Belgium"
"Liberia","https://en.wikipedia.org/wiki/Economy_of_Liberia","Germany,Switzerland,United Arab Emirates,United States,Indonesia","Singapore,China,South Korea,Japan"
"Djibouti","https://en.wikipedia.org/wiki/Economy_of_Djibouti","Ethiopia,Somalia,Qatar,Brazil,Yemen,United States","China,Saudi Arabia,India,Indonesia,Oman"
"Burundi","https://en.wikipedia.org/wiki/Economy_of_Burundi","",""
"Aruba","https://en.wikipedia.org/wiki/Economy_of_Aruba","",""
"Andorra","https://en.wikipedia.org/wiki/Economy_of_Andorra","",""
"Greenland","https://en.wikipedia.org/wiki/Economy_of_Greenland","Denmark,Iceland","Denmark,Sweden"
"Suriname","https://en.wikipedia.org/wiki/Economy_of_Suriname","Switzerland,Hong Kong,United Arab Emirates,Belgium,Guyana,United States,China,India,Netherlands,Singapore","China,Germany,United States,Japan,South Korea,France,Netherlands,Italy,United Kingdom,Mexico"
"Bhutan","https://en.wikipedia.org/wiki/Economy_of_Bhutan","India,Bangladesh,Hong Kong,China,Nepal","India,China,Japan,South Korea,Thailand,Singapore"
"Belize","https://en.wikipedia.org/wiki/Economy_of_Belize","United Kingdom,United States,Nigeria,Trinidad and Tobago,Jamaica,Bahamas","United States,Mexico,Cuba,Guatemala,China,Trinidad and Tobago,Indonesia"
"Lesotho","https://en.wikipedia.org/wiki/Economy_of_Lesotho","",""
"Curaçao","https://en.wikipedia.org/wiki/Economy_of_Cura%C3%A7ao","",""
"Central African Republic","https://en.wikipedia.org/wiki/Economy_of_the_Central_African_Republic","France,Burundi,China,Cameroon,Austria","France,United States,India,China,South Africa,Japan,Italy,Cameroon,Netherlands"
"East Timor","https://en.wikipedia.org/wiki/Economy_of_East_Timor","Singapore,China,Japan,Indonesia,Australia","Indonesia,China,Singapore,Malaysia,Thailand"
"Eritrea","https://en.wikipedia.org/wiki/Economy_of_Eritrea","Italy,Sudan,Saudi Arabia,China,UK,Egypt","Saudi Arabia,Egypt,China,India,Russia,South Africa,Brazil,South Korea"
"Gambia","https://en.wikipedia.org/wiki/Economy_of_The_Gambia","China,India,Mali,Chile","China,India,Senegal,Brazil"
"Cape Verde","https://en.wikipedia.org/wiki/Economy_of_Cape_Verde","Spain,Portugal,Italy","Portugal,Netherlands,Spain,China"
"Seychelles","https://en.wikipedia.org/wiki/Economy_of_Seychelles","United Arab Emirates,France,United Kingdom,Italy,Germany","United Arab Emirates,France,Spain,South Africa"
"Saint Lucia","https://en.wikipedia.org/wiki/Economy_of_Saint_Lucia","",""
"Zanzibar","https://en.wikipedia.org/wiki/Economy_of_Zanzibar","",""
"Antigua and Barbuda","https://en.wikipedia.org/wiki/Economy_of_Antigua_and_Barbuda","",""
"Guinea-Bissau","https://en.wikipedia.org/wiki/Economy_of_Guinea-Bissau","",""
"San Marino","https://en.wikipedia.org/wiki/Economy_of_San_Marino","",""
"Solomon Islands","https://en.wikipedia.org/wiki/Economy_of_the_Solomon_Islands","",""
"British Virgin Islands","https://en.wikipedia.org/wiki/Economy_of_the_British_Virgin_Islands","",""
"Comoros","https://en.wikipedia.org/wiki/Economy_of_the_Comoros","India,Singapore,France,Netherlands,Turkey,United States,Saudi Arabia,Germany","France,Pakistan,HKG,PR of China,United Arab Emirates,Republic of India,East African Community"
"Grenada","https://en.wikipedia.org/wiki/Economy_of_Grenada","",""
"Northern Mariana Islands","https://en.wikipedia.org/wiki/Economy_of_Northern_Mariana_Islands","",""
"Saint Kitts and Nevis","https://en.wikipedia.org/wiki/Economy_of_Saint_Kitts_and_Nevis","",""
"Vanuatu","https://en.wikipedia.org/wiki/Economy_of_Vanuatu","",""
"Saint Vincent and the Grenadines","https://en.wikipedia.org/wiki/Economy_of_Saint_Vincent_and_the_Grenadines","",""
"Turks and Caicos Islands","https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands","",""
"Sint Maarten","https://en.wikipedia.org/wiki/Economy_of_Sint_Maarten","",""
"Samoa","https://en.wikipedia.org/wiki/Economy_of_Samoa","",""
"American Samoa","https://en.wikipedia.org/wiki/Economy_of_American_Samoa","",""
"Dominica","https://en.wikipedia.org/wiki/Economy_of_Dominica","Saudi Arabia,Qatar","United States,Nigeria,China,Italy"
"São Tomé and Príncipe","https://en.wikipedia.org/wiki/Economy_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe","",""
"Tonga","https://en.wikipedia.org/wiki/Economy_of_Tonga","",""
"Micronesia","https://en.wikipedia.org/wiki/Economy_of_the_Federated_States_of_Micronesia","",""
"Cook Islands","https://en.wikipedia.org/wiki/Economy_of_the_Cook_Islands","",""
"Marshall Islands","https://en.wikipedia.org/wiki/Economy_of_the_Marshall_Islands","",""
"Anguilla","https://en.wikipedia.org/wiki/Economy_of_Anguilla","",""
"Palau","https://en.wikipedia.org/wiki/Economy_of_Palau","",""
"Kiribati","https://en.wikipedia.org/wiki/Economy_of_Kiribati","",""
"Nauru","https://en.wikipedia.org/wiki/Economy_of_Nauru","Thailand,Australia,United States,South Korea,Philippines,Japan,France","Taiwan,Australia"
"Montserrat","https://en.wikipedia.org/wiki/Economy_of_Montserrat","",""
"Tuvalu","https://en.wikipedia.org/wiki/Economy_of_Tuvalu","",""
